id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
6581849,"Sonniger Altbau, auch f. Familie, 110 qm",34428123,Anastasia,Tempelhof - Schöneberg,Schöneberg-Nord,52.490219196889754,13.345673304366242,Entire home/apt,89,2,16,2017-02-12,0.74,1,0
16574384,Iconic 7-room Jugendstil apartment in Schoeneberg,731763,Benjamin,Tempelhof - Schöneberg,Schöneberg-Nord,52.49008290476133,13.350279627004692,Entire home/apt,190,10,0,,,1,187
7238232,Bright room in central apartment,37897095,Svea,Tempelhof - Schöneberg,Schöneberg-Nord,52.48905383402932,13.366125754319315,Private room,30,7,5,2015-09-21,0.24,1,0
7893573,Beautiful Apt close to Ku'damm,4605266,Gelareh,Tempelhof - Schöneberg,Schöneberg-Nord,52.49922664377872,13.340467416452615,Entire home/apt,50,3,9,2016-08-07,0.47,1,9
7171077,Central room in Berlin Schöneberg,21731842,Isi,Tempelhof - Schöneberg,Schöneberg-Nord,52.49448619180383,13.358404218511401,Private room,24,2,0,,,1,0
16280449,Room in the heart of Berlin,87903195,Carol,Tempelhof - Schöneberg,Schöneberg-Nord,52.491911038345535,13.370034755474352,Private room,23,3,0,,,2,11
12663936,"""The White room""  Bed and Breakfast",68802793,Maik,Tempelhof - Schöneberg,Schöneberg-Nord,52.4967183772929,13.346931424920596,Private room,69,2,3,2017-02-26,0.33,4,327
6318745,Berlin´s Kult-Hotel am Ku´Damm,32880890,Comfort Hotel Auberge,Tempelhof - Schöneberg,Schöneberg-Nord,52.49971288281881,13.341505485974642,Private room,119,1,0,,,1,0
9727199,"Schönes, helles Zimmer im Schöneberger Kiez",50183407,Johann,Tempelhof - Schöneberg,Schöneberg-Nord,52.49034729238776,13.349032366476308,Private room,45,2,0,,,1,88
17197572,Hübsches kleines Zimmer am Winterfeldmarkt,3694397,Malwina,Tempelhof - Schöneberg,Schöneberg-Nord,52.49418844230676,13.356213382165006,Private room,30,2,0,,,1,311
9857237,"Sehr schöne, helle Altbauwohnung",23027366,Rosa Hannah Ziegler,Tempelhof - Schöneberg,Schöneberg-Nord,52.48993869946932,13.362086574001701,Entire home/apt,60,3,0,,,1,0
13356317,Helles Zimmer in zentraler Lage,75745970,Fenja,Tempelhof - Schöneberg,Schöneberg-Nord,52.50086715819537,13.350427471963156,Private room,33,1,4,2017-03-05,0.39,1,42
15098480,Hübsches Musikzimmer in Maisonette Wohnung,2451852,Andrea,Tempelhof - Schöneberg,Schöneberg-Nord,52.491397802228235,13.363509823496189,Private room,39,2,7,2017-02-12,1.19,1,365
17980632,"Beautiful, big & bright room with perfect location",65026058,Diogo,Tempelhof - Schöneberg,Schöneberg-Nord,52.50009954426786,13.343122302065346,Private room,28,2,0,,,1,0
5659805,*Sunny room in SCHÖNEBERG*  +  Bike,29336968,Marlene,Tempelhof - Schöneberg,Schöneberg-Nord,52.496173476714276,13.351559262635327,Private room,48,1,3,2015-07-16,0.12,1,14
5528697,Very central room,28672281,Steven,Tempelhof - Schöneberg,Schöneberg-Nord,52.49611253895358,13.35996861458395,Private room,60,2,31,2017-03-09,1.29,1,54
14443939,Ganz ruhig und doch mitten drin!,88933665,Thomas,Tempelhof - Schöneberg,Schöneberg-Nord,52.4921659870639,13.36350474541399,Entire home/apt,136,3,7,2017-03-03,0.89,1,0
16670343,Süße kleine & zentrale Wohnung im Herzen Berlins,110276627,Fran,Tempelhof - Schöneberg,Schöneberg-Nord,52.49664277630898,13.346838375642594,Entire home/apt,65,3,3,2017-03-05,1.36,1,223
1464610,Charmante Altbauwohnung in Schöneberg,7844833,Max,Tempelhof - Schöneberg,Schöneberg-Nord,52.493780724322384,13.349101373049905,Entire home/apt,45,2,0,,,1,18
17523002,Big room in artists flat,118810321,Dorothea,Tempelhof - Schöneberg,Schöneberg-Nord,52.49253583239635,13.368022142094189,Private room,50,1,3,2017-03-21,3,1,2
14028461,1-Raum Zimmer Wohnung in Berlin Schöneberg,26191776,Lise,Tempelhof - Schöneberg,Schöneberg-Nord,52.4956741401846,13.364247351473942,Entire home/apt,12,14,0,,,2,0
6641140,Helle 3 Zimmer Wohnung- Top Lage!,34755334,Sandra,Tempelhof - Schöneberg,Schöneberg-Nord,52.496630283663904,13.338422462917542,Entire home/apt,219,2,9,2015-12-09,0.41,1,0
16995747,"Helle, großzügige Einzimmerwohnung",113856766,Pia,Tempelhof - Schöneberg,Schöneberg-Nord,52.49070594081838,13.345882264789278,Entire home/apt,35,1,0,,,1,0
7558513,Zentral - ruhig - schön in Berlin!,39620662,Olaf,Tempelhof - Schöneberg,Schöneberg-Nord,52.49693705141325,13.358203542452532,Private room,35,2,22,2017-03-01,1.25,1,245
676548,Privat Room  in Flat/ Schoeneberg,3438768,Beate,Tempelhof - Schöneberg,Schöneberg-Nord,52.49315387930496,13.357573307937042,Private room,68,2,31,2017-02-09,0.71,1,82
8747868,Eisenacher Beauty,45883452,Rudolf,Tempelhof - Schöneberg,Schöneberg-Nord,52.49794382958365,13.350129434991679,Entire home/apt,55,2,85,2017-04-07,4.71,2,228
5732900,Zimmer in Nollendorfplatz,24337638,Myriam,Tempelhof - Schöneberg,Schöneberg-Nord,52.50255342340043,13.349333365738845,Private room,30,1,8,2015-07-02,0.34,1,0
12351884,"schönes, ruhiges und helles Zimmer",66704375,Frank,Tempelhof - Schöneberg,Schöneberg-Nord,52.49842291433987,13.344396349390697,Private room,29,3,46,2017-04-03,4.02,1,110
17852822,BRIGHT AND CENTRAL ROOM!!!,122162693,Aviva,Tempelhof - Schöneberg,Schöneberg-Nord,52.502282485233756,13.35094041370134,Private room,35,1,0,,,3,176
9195781,CITY-APARTMENT-MOTZ ( KADEWE ),4639836,Steffen,Tempelhof - Schöneberg,Schöneberg-Nord,52.497767330385194,13.347148390619735,Entire home/apt,99,1,10,2017-04-04,0.73,3,260
9654475,Authentic Berliner Apartment,9965443,Virginia,Tempelhof - Schöneberg,Schöneberg-Nord,52.49395885995195,13.348214100876206,Entire home/apt,89,28,4,2016-03-29,0.26,1,267
11489351,Eisenacher Suite -Berlin Schöneberg,45883452,Rudolf,Tempelhof - Schöneberg,Schöneberg-Nord,52.498617337946804,13.347959569893844,Entire home/apt,54,2,69,2017-04-06,5.88,2,241
17714745,Schönes kleines Apartement im Nolle Kiez,120699843,Michael,Tempelhof - Schöneberg,Schöneberg-Nord,52.49953374318941,13.35103890296191,Entire home/apt,61,2,0,,,1,239
8188597,Calm and bright room AAA location,42401277,David,Tempelhof - Schöneberg,Schöneberg-Nord,52.49841998578579,13.352250661646677,Private room,35,1,80,2017-04-02,4.40,5,294
11834992,downtown close to Potsdamer Platz,58972850,Silke,Tempelhof - Schöneberg,Schöneberg-Nord,52.48989878723081,13.370026826900277,Entire home/apt,85,3,4,2017-04-03,0.33,3,335
13798286,Staying in Schöneberg,81123292,Klaus,Tempelhof - Schöneberg,Schöneberg-Nord,52.493253559022996,13.368394107600853,Private room,42,3,14,2017-02-13,1.56,1,178
12667835,"We are new to Airbnb ,check us out.",68802793,Maik,Tempelhof - Schöneberg,Schöneberg-Nord,52.496711757932594,13.347152361288918,Private room,60,2,9,2017-02-03,0.84,4,345
478015,Sunny and Spacious Design Apartment,2368302,Viktoria,Tempelhof - Schöneberg,Schöneberg-Nord,52.498244441528676,13.353819312695578,Entire home/apt,85,3,31,2016-10-19,0.53,1,291
16662278,TOP LOCATION NEAR METRO AND TRAIN,48359322,Nadine,Tempelhof - Schöneberg,Schöneberg-Nord,52.494079518116024,13.362711845992557,Entire home/apt,40,14,0,,,2,119
13846245,Schöneberg: ruhig u. gut an's ÖPNV angebunden,40421990,Julia,Tempelhof - Schöneberg,Schöneberg-Nord,52.49542898830685,13.363617690118271,Private room,27,1,4,2016-08-21,0.44,1,0
6375038,25qm in shared flat in Schöneberg,33222487,Julia,Tempelhof - Schöneberg,Schöneberg-Nord,52.49746901934706,13.352204224721763,Private room,30,5,1,2015-05-16,0.04,1,365
14433729,"Ferien in ruhiger, sonniger Kreuzbergkiezwohnung",2977323,J.,Tempelhof - Schöneberg,Schöneberg-Nord,52.49343264315716,13.36654545499753,Entire home/apt,34,5,2,2016-08-30,0.26,1,0
542674,Nice room in Berlin Schöneberg,1026735,Wolfgang,Tempelhof - Schöneberg,Schöneberg-Nord,52.49053979676557,13.349628755907654,Private room,40,3,28,2016-10-26,0.48,1,360
6905973,Kandinsky room - Great location,36190892,Adrian,Tempelhof - Schöneberg,Schöneberg-Nord,52.4999499656971,13.356138940289142,Private room,50,4,13,2016-04-26,0.60,1,365
6963855,Ruhiges Zimmer im Zentrum Berlins,36513549,Marcel,Tempelhof - Schöneberg,Schöneberg-Nord,52.500772493776935,13.357473966749088,Private room,32,3,4,2016-08-11,0.20,1,0
14368620,Boutique Rooftop Apartment 1237 sqf in City West,2262593,Christoph,Tempelhof - Schöneberg,Schöneberg-Nord,52.49940245057773,13.342882203289369,Entire home/apt,129,3,27,2017-04-05,3.40,1,76
11617211,Beautiful Cozy Apartment,42963996,Tereza,Tempelhof - Schöneberg,Schöneberg-Nord,52.49136847298958,13.3640596572812,Entire home/apt,30,3,4,2016-04-23,0.31,1,0
14433101,"Bright, Big and Cozy Room in Schöneberg",10907348,Desch,Tempelhof - Schöneberg,Schöneberg-Nord,52.4925070003636,13.369147265718551,Private room,18,7,2,2016-08-30,0.26,2,0
16660756,zentral und ruhig und sonnige wohnung kur,865227,Silvia,Tempelhof - Schöneberg,Schöneberg-Nord,52.50279889497573,13.350095320087874,Entire home/apt,130,3,0,,,4,273
17249312,Sunny cozy appartment in the center of Berlin,48467721,Inga,Tempelhof - Schöneberg,Schöneberg-Nord,52.49381771303029,13.366851300018416,Entire home/apt,44,1,1,2017-02-26,0.71,1,0
8012131,"30m2, private room in a super central location!",11774953,Sarah,Tempelhof - Schöneberg,Schöneberg-Nord,52.49881504057063,13.358205045555225,Private room,24,2,7,2017-02-18,0.75,1,0
843266,Very Nice! Apartment in Berlin,4402767,Julia,Tempelhof - Schöneberg,Schöneberg-Nord,52.490281748680914,13.370116175300062,Entire home/apt,100,3,15,2016-08-24,0.44,2,189
1980802,Light & easy @ Viktoria-Luise Platz,201446,Renata,Tempelhof - Schöneberg,Schöneberg-Nord,52.49665689617997,13.342551832724647,Entire home/apt,60,5,7,2016-09-02,0.18,1,253
3948931,"Sunny, spacious & central apartment",20406771,Martin,Tempelhof - Schöneberg,Schöneberg-Nord,52.50030183169461,13.358489041371996,Entire home/apt,75,2,16,2016-07-04,0.52,1,0
1978684,Spacious Central Getaway wBreakfast,1754824,Anne,Tempelhof - Schöneberg,Schöneberg-Nord,52.495796204631716,13.362278186977036,Private room,40,3,1,2016-04-19,0.08,1,0
9580758,100mq renovated apartment !!!,187941,Marco,Tempelhof - Schöneberg,Schöneberg-Nord,52.49681825127287,13.361803829282785,Entire home/apt,90,7,11,2017-03-07,0.88,2,311
798180,Near KaDeWe in centre of Berlin!,1554107,Heiko,Tempelhof - Schöneberg,Schöneberg-Nord,52.50083764243993,13.338713818228657,Private room,42,2,41,2017-03-13,0.79,1,6
17509787,Super Apartment mit Balkon! Sehr gute Lage,118687717,Laurenz,Tempelhof - Schöneberg,Schöneberg-Nord,52.49674052913054,13.341810596758268,Entire home/apt,69,3,2,2017-03-28,2,1,47
17444238,Lovely flat in Kreuzberg/Schöneberg,43656338,Alon,Tempelhof - Schöneberg,Schöneberg-Nord,52.49176771439131,13.364931903644216,Entire home/apt,68,7,1,2017-03-12,1,1,35
470319,centrally located in Schoeneberg ,2333502,Yulia,Tempelhof - Schöneberg,Schöneberg-Nord,52.4904916726831,13.36860701430344,Entire home/apt,35,2,4,2014-01-06,0.07,1,36
17281581,Cozy and Spacious room in Nollendorfstraße,46279782,Nash,Tempelhof - Schöneberg,Schöneberg-Nord,52.49821283676113,13.351059082359555,Private room,60,1,0,,,1,0
5843799,Small apartment with bath room,30339967,Horst,Tempelhof - Schöneberg,Schöneberg-Nord,52.497449145935825,13.353973200885175,Private room,40,2,15,2017-04-03,0.82,1,111
6826775,TopFloor central room+PRIVATE Bathr,23137360,Jan,Tempelhof - Schöneberg,Schöneberg-Nord,52.494316647188505,13.364009437509203,Private room,37,1,126,2017-04-02,5.89,3,335
15214235,Traumhaftes Schlaf- & Wohnzimmer mit Balkon & Bad,5017227,Funda,Tempelhof - Schöneberg,Schöneberg-Nord,52.49097843456332,13.354436773924704,Private room,55,1,5,2017-04-02,0.89,1,286
17311362,Beautiful modern and spacious apartment,93821909,Héléna,Tempelhof - Schöneberg,Schöneberg-Nord,52.489491406262424,13.361830857220705,Entire home/apt,80,2,0,,,1,0
12724627,Room for 2 in a friendly commune,14428265,Lennart,Tempelhof - Schöneberg,Schöneberg-Nord,52.49741202824981,13.350062463295037,Private room,36,2,5,2016-09-10,0.46,1,3
10967950,Sonnenzimmer im Herzen Schönebergs,56496920,Gerlinde,Tempelhof - Schöneberg,Schöneberg-Nord,52.49822422522319,13.338481554498642,Private room,30,2,4,2016-04-15,0.28,2,0
17507296,Big cozy room in Kudam,47456791,Sami,Tempelhof - Schöneberg,Schöneberg-Nord,52.503361689069656,13.344725408329413,Private room,23,16,0,,,2,0
13182739,studio downtown close to Kurfürstendamm,58972850,Silke,Tempelhof - Schöneberg,Schöneberg-Nord,52.49458464186329,13.338789975812276,Entire home/apt,60,3,0,,,3,182
17047669,Großes Zimmer mit Balkon,46227078,Niels,Tempelhof - Schöneberg,Schöneberg-Nord,52.49175269072974,13.346368582986173,Private room,30,7,0,,,1,1
9379491,Comfortable Appartment,42233403,Moritz,Tempelhof - Schöneberg,Schöneberg-Nord,52.49309121564393,13.367321887212968,Entire home/apt,75,3,0,,,1,0
6561278,SchönerAltbau im Schöneberger Kiez,15606243,Vivian,Tempelhof - Schöneberg,Schöneberg-Nord,52.49666847283669,13.3486646330869,Entire home/apt,110,3,7,2017-03-22,0.37,1,328
7216929,Cozy room in the city centre.,896651,Roberto,Tempelhof - Schöneberg,Schöneberg-Nord,52.49925177605201,13.345283728883945,Private room,35,1,72,2017-03-25,3.50,1,111
9573590,1-Z.Whg mit Terrasse in Schöneberg,49560075,Luisa,Tempelhof - Schöneberg,Schöneberg-Nord,52.49742939423938,13.345655620800649,Entire home/apt,50,3,8,2016-09-12,0.52,1,0
10508713,"Berlin cozy, big and bright room",54113594,Gaia,Tempelhof - Schöneberg,Schöneberg-Nord,52.49274785359125,13.368858592930692,Private room,28,10,2,2016-02-07,0.14,1,0
15668149,The Perfect House for Couples,76527661,Marta,Tempelhof - Schöneberg,Schöneberg-Nord,52.500120752203244,13.35767959319226,Entire home/apt,60,1,1,2016-11-13,0.20,1,21
6139370,Central Cute Sunny APT close KaDeWe,30893953,Alex,Tempelhof - Schöneberg,Schöneberg-Nord,52.497931814273414,13.36250469690892,Entire home/apt,45,1,140,2017-04-05,5.96,4,318
7606896,Helles schönes privates Zimmer WG,39895198,Constanze,Tempelhof - Schöneberg,Schöneberg-Nord,52.490353567993125,13.354272568788172,Private room,35,7,0,,,1,0
13439464,Studio for LOVERS,76694281,Vicky,Tempelhof - Schöneberg,Schöneberg-Nord,52.49295243310595,13.355260892430652,Entire home/apt,35,5,2,2016-09-25,0.28,1,183
14882736,Spacious charming Apt. at Winterfeldtplatz central,464607,Ina,Tempelhof - Schöneberg,Schöneberg-Nord,52.49547156321725,13.350261379923602,Entire home/apt,69,5,0,,,1,64
15210400,Beautiful couch accommodation Berli,88298311,Mnqobi,Tempelhof - Schöneberg,Schöneberg-Nord,52.496051548429364,13.350421437282172,Shared room,35,1,0,,,1,365
55298,Couch in Livingroom available,261030,Edna,Tempelhof - Schöneberg,Schöneberg-Nord,52.498379301039115,13.34181568690064,Shared room,88,2,0,,,1,365
17764364,Grosses Zimmer  5 min. vom Kudamm,121246398,Elena,Tempelhof - Schöneberg,Schöneberg-Nord,52.500180776697825,13.35811349358784,Private room,35,1,0,,,1,310
135074,City Apartment Berlin with 2 rooms,386940,Elisabeth,Tempelhof - Schöneberg,Schöneberg-Nord,52.49591748651772,13.351384990604942,Entire home/apt,40,90,19,2016-10-10,0.27,2,261
265955,Top Central Charming Relaxed Berlin,1394961,Antonella,Tempelhof - Schöneberg,Schöneberg-Nord,52.49164464816959,13.349941164128376,Entire home/apt,55,85,11,2016-12-15,0.19,1,249
3738765,Simple and comfortable apartment,19020246,Philippe,Tempelhof - Schöneberg,Schöneberg-Nord,52.497180390656574,13.340936847841402,Entire home/apt,75,60,18,2016-12-17,0.56,1,365
658491,Lovely loft right downtown Berlin,3320450,Dieter (Giani),Tempelhof - Schöneberg,Schöneberg-Nord,52.495231126274675,13.349592306894369,Entire home/apt,39,15,3,2015-10-25,0.15,1,0
7867217,Cosy room in the middle of Berlin,40784796,Faye,Tempelhof - Schöneberg,Schöneberg-Nord,52.49667438413542,13.363415769879527,Private room,36,2,2,2015-08-23,0.10,1,0
15862211,Mitten in Schöneberg am KaDeWe,102812207,Matthias,Tempelhof - Schöneberg,Schöneberg-Nord,52.50268001160098,13.343896003491269,Private room,55,1,7,2017-01-31,1.48,1,114
15011263,"Schöneberg, 1 room apartment, cosy",77444017,Ulrike,Tempelhof - Schöneberg,Schöneberg-Nord,52.495009296643396,13.342734394474363,Entire home/apt,50,1,8,2017-03-12,1.19,1,278
3309,BerlinSpot Schöneberg near KaDeWe,4108,Jana,Tempelhof - Schöneberg,Schöneberg-Nord,52.498854933130026,13.34906453348717,Private room,29,4,20,2017-03-21,0.45,1,231
12582844,Lovely Room near Nollendorfplatz,22643105,Marwin,Tempelhof - Schöneberg,Schöneberg-Nord,52.49744094314966,13.358353131721906,Entire home/apt,49,10,4,2016-09-15,0.38,1,10
9308067,Lovely flat near Kudamm/Nollendorf,33482821,Jaroslaw,Tempelhof - Schöneberg,Schöneberg-Nord,52.49560819420115,13.339004634069168,Entire home/apt,50,1,8,2017-03-02,0.57,1,0
10356630,Lovely Room in duplex apartment,9145863,Enes,Tempelhof - Schöneberg,Schöneberg-Nord,52.491107649923464,13.364428543495576,Private room,31,2,0,,,1,0
11733656,Zimmer in 4er WG,1108410,Miguel,Tempelhof - Schöneberg,Schöneberg-Nord,52.49839891855475,13.361088960497709,Private room,22,3,8,2016-12-12,0.63,1,17
1444464,Large Rm w/ Wi-Fi in Central Berlin,593103,Sylz,Tempelhof - Schöneberg,Schöneberg-Nord,52.49888465544404,13.354745660149042,Private room,35,2,100,2017-02-18,2.25,2,88
9177635,Top location Studio near KaDeWe,47757971,Daisy,Tempelhof - Schöneberg,Schöneberg-Nord,52.50284902857844,13.343468741489326,Entire home/apt,50,4,1,2016-01-05,0.07,1,0
7930926,cosy room in schöneberg,5892246,Marie,Tempelhof - Schöneberg,Schöneberg-Nord,52.49536107565673,13.342057754371199,Private room,30,2,10,2016-03-23,0.51,1,189
9242135,Charming Art Nouveau Style Apt.,5679605,Michael,Tempelhof - Schöneberg,Schöneberg-Nord,52.49728736741308,13.339183945683875,Entire home/apt,89,4,13,2017-03-28,0.84,1,311
15992438,Bright and modern apartment at Nollendorfplatz,103937738,James,Tempelhof - Schöneberg,Schöneberg-Nord,52.49833361305564,13.355063483858267,Entire home/apt,95,2,2,2017-03-10,1.03,1,47
14746252,friendly house to stay in Schöneberg !!!!!,187941,Marco,Tempelhof - Schöneberg,Schöneberg-Nord,52.49702121645988,13.361564278501238,Private room,40,2,3,2016-09-22,0.40,2,350
17804004,Original Berlin-feeling Apartment in Schöneberg,121671653,Martin,Tempelhof - Schöneberg,Schöneberg-Nord,52.49317093444945,13.363650894051183,Entire home/apt,51,5,0,,,1,61
8061477,room for 2 people in a shared flat,42577792,Marlon,Tempelhof - Schöneberg,Schöneberg-Nord,52.49940673380976,13.350272020291223,Private room,45,3,1,2015-09-06,0.05,2,0
9896325,Kurfürstendamm Central,36718862,Nour,Tempelhof - Schöneberg,Schöneberg-Nord,52.50400543132433,13.344941510943581,Private room,40,1,0,,,2,0
12422823,Great bright apartment in Berlin,32630742,Henrique,Tempelhof - Schöneberg,Schöneberg-Süd,52.48063534756702,13.349774062975355,Private room,40,1,7,2017-03-02,0.67,1,0
3276028,Appartamento spazioso zona centrale,16519220,Riccardo,Tempelhof - Schöneberg,Schöneberg-Süd,52.47963483077619,13.349735941786033,Entire home/apt,70,1,8,2016-08-10,0.24,1,16
7574437,Sunny&big room up to 3people,36594499,Sara,Tempelhof - Schöneberg,Schöneberg-Süd,52.492670825637184,13.339361804855738,Private room,30,3,0,,,1,0
8233380,"Sunlit, charming old building",43414352,Elisa,Tempelhof - Schöneberg,Schöneberg-Süd,52.47967164339446,13.363405426052891,Private room,24,3,1,2016-04-15,0.08,1,0
14118648,Cozy room in the central of Berlin,85098333,Thomas,Tempelhof - Schöneberg,Schöneberg-Süd,52.488344198465434,13.337531935883057,Private room,26,3,4,2016-11-13,0.51,1,0
17482780,Dhaka is fkx. Fks Dhaka fm.,118445515,Edhf,Tempelhof - Schöneberg,Schöneberg-Süd,52.48243637900084,13.34401387725217,Private room,40,1,0,,,1,180
9250068,Unser heimeliges zu Hause für Dich!,19723704,Anna,Tempelhof - Schöneberg,Schöneberg-Süd,52.478848269588475,13.346675947299776,Private room,35,8,4,2016-10-16,0.26,1,0
17267833,"Großes Zimmer in Berlin, Schöneberg",47376572,Melanie,Tempelhof - Schöneberg,Schöneberg-Süd,52.48826109738459,13.358441704849376,Private room,25,2,2,2017-03-26,1.43,3,0
15640451,Traumhaftes Altbau-Zimmer in unkomplizierter WG,10190465,Stephanie,Tempelhof - Schöneberg,Schöneberg-Süd,52.48450202517833,13.359565466659111,Private room,60,2,7,2017-02-14,1.35,2,357
